ModelWeb Browser Results

nrlmsise model listing
Required input parameters
Year= 2015, Month= 10, Day= 28, Hour= 1.00,
Time_type = Universal
Coordinate_type = Geographic
Latitude=   54.15, Longitude=   11.74, Height=    87.00
Prof. parameters: Start=    70.00 Stop=   120.00 Step=     1.00

Optional input parameters:

Sunspot number(Rz12) =not specified
Ionospheric index(IG12) =not specified
Upper limit for Electron content = not specified
F peak model =  
Ne Topside =  
foF2 Storm model =  
Bottomside Thickness =  
F1 occurrence probability =  
D-Region Ne =  
Topside Te =  
Ion Composition =  

Selected output parameters:
1  Year
2  Month
3  Day
4  DOY
5  Hour of day
6  Height, km
7  Latitude, deg.
8  O, cm-3 
9  Temperature_neutral, K

1         2         3         4         5         6         7         8         9         
2015 10 28 301  1.00   70.0   54.2  0.000E+00  227.7
2015 10 28 301  1.00   71.0   54.2  0.000E+00  226.2
2015 10 28 301  1.00   72.0   54.2  0.000E+00  224.6
2015 10 28 301  1.00   73.0   54.2  6.838E+06  223.1
2015 10 28 301  1.00   74.0   54.2  1.775E+07  222.0
2015 10 28 301  1.00   75.0   54.2  4.502E+07  221.3
2015 10 28 301  1.00   76.0   54.2  1.109E+08  220.8
2015 10 28 301  1.00   77.0   54.2  2.636E+08  220.7
2015 10 28 301  1.00   78.0   54.2  6.011E+08  220.7
2015 10 28 301  1.00   79.0   54.2  1.310E+09  220.8
2015 10 28 301  1.00   80.0   54.2  2.720E+09  221.0
2015 10 28 301  1.00   81.0   54.2  5.365E+09  221.1
2015 10 28 301  1.00   82.0   54.2  1.005E+10  221.2
2015 10 28 301  1.00   83.0   54.2  1.786E+10  221.2
2015 10 28 301  1.00   84.0   54.2  3.013E+10  220.9
2015 10 28 301  1.00   85.0   54.2  4.831E+10  220.4
2015 10 28 301  1.00   86.0   54.2  7.377E+10  219.6
2015 10 28 301  1.00   87.0   54.2  1.075E+11  218.3
2015 10 28 301  1.00   88.0   54.2  1.498E+11  216.7
2015 10 28 301  1.00   89.0   54.2  2.002E+11  214.6
2015 10 28 301  1.00   90.0   54.2  2.573E+11  212.0
2015 10 28 301  1.00   91.0   54.2  3.188E+11  208.9
2015 10 28 301  1.00   92.0   54.2  3.817E+11  205.5
2015 10 28 301  1.00   93.0   54.2  4.423E+11  202.0
2015 10 28 301  1.00   94.0   54.2  4.970E+11  198.5
2015 10 28 301  1.00   95.0   54.2  5.428E+11  195.2
2015 10 28 301  1.00   96.0   54.2  5.774E+11  192.2
2015 10 28 301  1.00   97.0   54.2  5.994E+11  189.7
2015 10 28 301  1.00   98.0   54.2  6.087E+11  187.6
2015 10 28 301  1.00   99.0   54.2  6.058E+11  186.1
2015 10 28 301  1.00  100.0   54.2  5.923E+11  185.4
2015 10 28 301  1.00  101.0   54.2  5.698E+11  185.4
2015 10 28 301  1.00  102.0   54.2  5.409E+11  186.2
2015 10 28 301  1.00  103.0   54.2  5.077E+11  187.8
2015 10 28 301  1.00  104.0   54.2  4.722E+11  190.0
2015 10 28 301  1.00  105.0   54.2  4.359E+11  193.0
2015 10 28 301  1.00  106.0   54.2  3.999E+11  196.7
2015 10 28 301  1.00  107.0   54.2  3.651E+11  201.1
2015 10 28 301  1.00  108.0   54.2  3.321E+11  206.3
2015 10 28 301  1.00  109.0   54.2  3.011E+11  212.3
2015 10 28 301  1.00  110.0   54.2  2.723E+11  219.2
2015 10 28 301  1.00  111.0   54.2  2.458E+11  227.0
2015 10 28 301  1.00  112.0   54.2  2.216E+11  235.7
2015 10 28 301  1.00  113.0   54.2  1.996E+11  245.4
2015 10 28 301  1.00  114.0   54.2  1.797E+11  256.2
2015 10 28 301  1.00  115.0   54.2  1.618E+11  267.9
2015 10 28 301  1.00  116.0   54.2  1.457E+11  280.7
2015 10 28 301  1.00  117.0   54.2  1.314E+11  294.5
2015 10 28 301  1.00  118.0   54.2  1.186E+11  309.3
2015 10 28 301  1.00  119.0   54.2  1.073E+11  324.8
2015 10 28 301  1.00  120.0   54.2  9.732E+10  340.8
